2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:04.973Z | POST /api/v1/auth/register | Status: 201 | 2556.477 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:26.530Z | POST /api/v1/auth/verify-otp | Status: 200 | 43.265 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:34.392Z | PATCH /api/v1/onboarding/basic | Status: 200 | 27.503 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:39.093Z | PATCH /api/v1/onboarding/location | Status: 200 | 26.990 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:39.143Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 5.063 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:39.147Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 0.911 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:56.646Z | PATCH /api/v1/onboarding/preferences | Status: 200 | 49.112 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.367Z | GET /api/v1/onboarding/status | Status: 304 | 50.135 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.534Z | POST /api/v1/auth/refresh-token | Status: 200 | 37.419 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.547Z | GET /api/v1/home/new-events-this-week | Status: 304 | 44.211 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.559Z | GET /api/v1/home/past-events | Status: 304 | 47.000 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.586Z | GET /api/v1/home/new-events-this-week | Status: 304 | 30.359 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.604Z | GET /api/v1/home/past-events | Status: 304 | 25.490 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.609Z | GET /api/v1/home/nearby-events | Status: 200 | 67.720 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:03:58.644Z | GET /api/v1/home/nearby-events | Status: 304 | 31.751 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.647Z | POST /api/v1/auth/refresh-token | Status: 200 | 2130.357 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.654Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 0.769 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.655Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 1.312 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.676Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 2.206 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.680Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 0.827 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.685Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 1.185 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.688Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 0.915 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.705Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 7.545 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.715Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 3.314 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.726Z | GET /uploads/events/1768075723902_no-updatedImage.png | Status: 304 | 2.237 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.734Z | GET /api/v1/home/personalized-events | Status: 200 | 2213.789 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.737Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 7.567 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:00.775Z | GET /api/v1/home/personalized-events | Status: 304 | 36.248 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:18.212Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 2.228 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:18.216Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 3.774 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:18.218Z | GET /uploads/events/1768075723902_no-updatedImage.png | Status: 304 | 6.245 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:18.340Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 1.862 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:31.625Z | POST /api/v1/auth/refresh-token | Status: 200 | 21.060 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:31.634Z | POST /api/v1/auth/refresh-token | Status: 200 | 18.971 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:31.636Z | GET /api/v1/events/8 | Status: 200 | 28.790 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:31.655Z | GET /api/v1/home/personalized-events | Status: 304 | 37.179 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:31.659Z | GET /api/v1/events/8 | Status: 304 | 18.385 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:04:31.691Z | GET /api/v1/home/personalized-events | Status: 304 | 33.308 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:24.374Z | POST /api/v1/events/8/checkout | Status: 201 | 1437.490 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:55.910Z | GET /api/v1/home/categories | Status: 304 | 8.671 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:55.920Z | GET /api/v1/home/categories | Status: 304 | 6.994 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.262Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 1.739 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.267Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 4.167 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.327Z | POST /api/v1/auth/refresh-token | Status: 200 | 15.511 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.342Z | GET /api/v1/home/new-events-this-week | Status: 304 | 28.675 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.350Z | POST /api/v1/auth/refresh-token | Status: 200 | 27.989 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.359Z | GET /api/v1/home/personalized-events | Status: 304 | 41.069 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.365Z | GET /api/v1/home/past-events | Status: 304 | 26.880 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.379Z | GET /api/v1/home/new-events-this-week | Status: 304 | 26.830 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.382Z | GET /api/v1/home/nearby-events | Status: 304 | 41.648 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.387Z | GET /api/v1/home/past-events | Status: 304 | 15.803 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.408Z | GET /api/v1/home/personalized-events | Status: 304 | 40.068 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.416Z | GET /api/v1/home/nearby-events | Status: 304 | 31.670 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.674Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 1.728 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.685Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 4.089 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.692Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 2.676 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.704Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 2.795 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.734Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 10.046 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.740Z | GET /uploads/events/1768075723902_no-updatedImage.png | Status: 304 | 15.209 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.747Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 18.357 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.804Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 8.855 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.808Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 6.736 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:05:59.813Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 9.189 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:04.456Z | PATCH /api/v1/user/upgrade-to-organizer | Status: 200 | 52.845 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:04.509Z | POST /api/v1/auth/refresh-token | Status: 200 | 26.365 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:14.662Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2273.446 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:14.720Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 52.869 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:35.511Z | GET /api/v1/organizer/events | Status: 200 | 18.531 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:35.533Z | GET /api/v1/organizer/events | Status: 304 | 18.819 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:39.151Z | GET /api/v1/organizer/dashboard/analytics | Status: 200 | 2152.124 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:06:39.228Z | GET /api/v1/organizer/dashboard/analytics | Status: 304 | 67.386 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:07:09.045Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 51.564 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:07:09.123Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 72.986 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:07:43.894Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 41.794 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:07:43.947Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 49.680 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:03.291Z | POST /api/v1/organizer/events | Status: 201 | 2287.853 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:07.330Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2154.186 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:07.405Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 70.271 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:17.889Z | GET /api/v1/organizer/events | Status: 200 | 2112.393 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:17.914Z | GET /api/v1/organizer/events | Status: 304 | 22.168 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:17.927Z | GET /uploads/events/study/1768597863223_Image-3.png | Status: 200 | 5.118 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.234Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 1.691 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.237Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 3.258 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.283Z | POST /api/v1/auth/refresh-token | Status: 200 | 23.496 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.286Z | GET /api/v1/home/new-events-this-week | Status: 200 | 28.029 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.293Z | POST /api/v1/auth/refresh-token | Status: 200 | 14.668 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.302Z | GET /api/v1/home/past-events | Status: 200 | 27.683 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:11:24.314Z | GET /api/v1/home/personalized-events | Status: 304 | 44.034 ms | IP: ::1 | User: ae934bea-1806-4cca-b47d-b0aee134c913 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
